"","strFrom","strTo","freq"
"1","1on1","1on1",2
"2","1on1","Cut",2
"3","1on1","Dime in",1
"4","1on1","field_goal",70
"5","1on1","foul",14
"6","1on1","Hdoff",0
"7","1on1","None",0
"8","1on1","Pick",2
"9","1on1","Post",1
"10","1on1","Scr.E.Pk",0
"11","1on1","Screen",1
"12","1on1","Spotup",14
"13","1on1","Stg.Scr",1
"14","1on1","turnover",7
"15","Cut","1on1",5
"16","Cut","Cut",0
"17","Cut","Dime in",0
"18","Cut","field_goal",13
"19","Cut","foul",3
"20","Cut","Hdoff",0
"21","Cut","None",0
"22","Cut","Pick",3
"23","Cut","Post",0
"24","Cut","Screen",1
"25","Cut","Seq.Scr.Mk",0
"26","Cut","Spotup",1
"27","Cut","turnover",4
"28","Dime in","1on1",0
"29","Dime in","Cut",0
"30","Dime in","Dime in",0
"31","Dime in","field_goal",3
"32","Dime in","foul",1
"33","Dime in","Pick",0
"34","Dime in","Spotup",2
"35","Dime in","turnover",5
"36","Hdff_E_Re-Pick","turnover",0
"37","Hdof F Post","field_goal",0
"38","Hdof F Post","turnover",0
"39","Hdof_Scr.Rc","1on1",0
"40","Hdof_Scr.Rc","Cut",0
"41","Hdof_Scr.Rc","Dime in",0
"42","Hdof_Scr.Rc","field_goal",0
"43","Hdof_Scr.Rc","foul",0
"44","Hdof_Scr.Rc","Hdof.E.Scr",0
"45","Hdof_Scr.Rc","Hdoff",0
"46","Hdof_Scr.Rc","Hdoff.E.Re-Pick",0
"47","Hdof_Scr.Rc","Pick",0
"48","Hdof_Scr.Rc","Pk_Hdof.Rc",0
"49","Hdof_Scr.Rc","Pk_Scr.Rc",0
"50","Hdof_Scr.Rc","Post",0
"51","Hdof_Scr.Rc","Rc.Hdof.E.Mk.One",0
"52","Hdof_Scr.Rc","Re-Pick",0
"53","Hdof_Scr.Rc","Screen",0
"54","Hdof_Scr.Rc","Spotup",0
"55","Hdof_Scr.Rc","turnover",0
"56","Hdof_Scrner","1on1",0
"57","Hdof_Scrner","Dime in",0
"58","Hdof_Scrner","field_goal",0
"59","Hdof_Scrner","foul",0
"60","Hdof_Scrner","Pick",0
"61","Hdof_Scrner","Pk_Hdof.Rc",0
"62","Hdof_Scrner","Screen",0
"63","Hdof_Scrner","turnover",0
"64","Hdof.E.Scr","1on1",0
"65","Hdof.E.Scr","Post",0
"66","Hdof.E.Scr","Scr.E.Pk_SamePl",0
"67","Hdof.E.Scr","Spotup",0
"68","Hdof/Post","1on1",0
"69","Hdof/Post","Dime in",0
"70","Hdof/Post","field_goal",0
"71","Hdof/Post","foul",0
"72","Hdof/Post","Pick",0
"73","Hdof/Post","Post",0
"74","Hdof/Post","Spotup",1
"75","Hdoff","1on1",1
"76","Hdoff","Cut",0
"77","Hdoff","Dime in",0
"78","Hdoff","field_goal",3
"79","Hdoff","foul",0
"80","Hdoff","Hdff_E_Re-Pick",0
"81","Hdoff","Hdof_Scr.Rc",0
"82","Hdoff","Hdof.E.Scr",0
"83","Hdoff","Hdoff",0
"84","Hdoff","Hdoff.E.Re-Pick",3
"85","Hdoff","Pick",10
"86","Hdoff","Pk_Hdof.Rc",1
"87","Hdoff","Post",0
"88","Hdoff","Rc.Hdof.E.Mk.One",0
"89","Hdoff","Rc.Scr.E.MkOne",0
"90","Hdoff","Re-Pick",0
"91","Hdoff","Scr_Hdof.Mk",0
"92","Hdoff","Scr.E.Pk",0
"93","Hdoff","Screen",6
"94","Hdoff","Spotup",2
"95","Hdoff","Stg.Pk",0
"96","Hdoff","turnover",0
"97","Hdoff.E.Re-Pick","1on1",0
"98","Hdoff.E.Re-Pick","Cut",0
"99","Hdoff.E.Re-Pick","field_goal",1
"100","Hdoff.E.Re-Pick","foul",1
"101","Hdoff.E.Re-Pick","Pick",1
"102","Hdoff.E.Re-Pick","Post",0
"103","Hdoff.E.Re-Pick","Rc.Pk.E.Mk.Hdof",0
"104","Hdoff.E.Re-Pick","Re-Pick",0
"105","Hdoff.E.Re-Pick","turnover",0
"106","None","field_goal",1
"107","None","foul",1
"108","None","turnover",6
"109","Pick","1on1",27
"110","Pick","Cut",12
"111","Pick","Dime in",4
"112","Pick","field_goal",77
"113","Pick","foul",25
