"","strFrom","strTo","freq"
"1","1on1","1on1",4
"2","1on1","Cut",1
"3","1on1","Dime in",12
"4","1on1","field_goal",73
"5","1on1","foul",17
"6","1on1","Hdoff",1
"7","1on1","None",0
"8","1on1","Pick",6
"9","1on1","Post",0
"10","1on1","Scr.E.Pk",0
"11","1on1","Screen",0
"12","1on1","Spotup",23
"13","1on1","Stg.Scr",0
"14","1on1","turnover",6
"15","Cut","1on1",6
"16","Cut","Cut",3
"17","Cut","Dime in",0
"18","Cut","field_goal",18
"19","Cut","foul",3
"20","Cut","Hdoff",7
"21","Cut","None",0
"22","Cut","Pick",7
"23","Cut","Post",2
"24","Cut","Screen",13
"25","Cut","Seq.Scr.Mk",0
"26","Cut","Spotup",2
"27","Cut","turnover",11
"28","Dime in","1on1",1
"29","Dime in","Cut",0
"30","Dime in","Dime in",1
"31","Dime in","field_goal",29
"32","Dime in","foul",8
"33","Dime in","Pick",0
"34","Dime in","Spotup",5
"35","Dime in","turnover",7
"36","Hdff_E_Re-Pick","turnover",1
"37","Hdof F Post","field_goal",1
"38","Hdof F Post","turnover",0
"39","Hdof_Scr.Rc","1on1",1
"40","Hdof_Scr.Rc","Cut",1
"41","Hdof_Scr.Rc","Dime in",0
"42","Hdof_Scr.Rc","field_goal",7
"43","Hdof_Scr.Rc","foul",0
"44","Hdof_Scr.Rc","Hdof.E.Scr",1
"45","Hdof_Scr.Rc","Hdoff",3
"46","Hdof_Scr.Rc","Hdoff.E.Re-Pick",1
"47","Hdof_Scr.Rc","Pick",1
"48","Hdof_Scr.Rc","Pk_Hdof.Rc",4
"49","Hdof_Scr.Rc","Pk_Scr.Rc",0
"50","Hdof_Scr.Rc","Post",0
"51","Hdof_Scr.Rc","Rc.Hdof.E.Mk.One",0
"52","Hdof_Scr.Rc","Re-Pick",1
"53","Hdof_Scr.Rc","Screen",2
"54","Hdof_Scr.Rc","Spotup",6
"55","Hdof_Scr.Rc","turnover",1
"56","Hdof_Scrner","1on1",0
"57","Hdof_Scrner","Dime in",0
"58","Hdof_Scrner","field_goal",0
"59","Hdof_Scrner","foul",0
"60","Hdof_Scrner","Pick",0
"61","Hdof_Scrner","Pk_Hdof.Rc",0
"62","Hdof_Scrner","Screen",0
"63","Hdof_Scrner","turnover",0
"64","Hdof.E.Scr","1on1",1
"65","Hdof.E.Scr","Post",0
"66","Hdof.E.Scr","Scr.E.Pk_SamePl",1
"67","Hdof.E.Scr","Spotup",0
"68","Hdof/Post","1on1",0
"69","Hdof/Post","Dime in",2
"70","Hdof/Post","field_goal",3
"71","Hdof/Post","foul",1
"72","Hdof/Post","Pick",0
"73","Hdof/Post","Post",0
"74","Hdof/Post","Spotup",2
"75","Hdoff","1on1",5
"76","Hdoff","Cut",5
"77","Hdoff","Dime in",0
"78","Hdoff","field_goal",30
"79","Hdoff","foul",6
"80","Hdoff","Hdff_E_Re-Pick",1
"81","Hdoff","Hdof_Scr.Rc",0
"82","Hdoff","Hdof.E.Scr",1
"83","Hdoff","Hdoff",1
"84","Hdoff","Hdoff.E.Re-Pick",6
"85","Hdoff","Pick",7
"86","Hdoff","Pk_Hdof.Rc",8
"87","Hdoff","Post",7
"88","Hdoff","Rc.Hdof.E.Mk.One",0
"89","Hdoff","Rc.Scr.E.MkOne",0
"90","Hdoff","Re-Pick",0
"91","Hdoff","Scr_Hdof.Mk",2
"92","Hdoff","Scr.E.Pk",0
"93","Hdoff","Screen",10
"94","Hdoff","Spotup",6
"95","Hdoff","Stg.Pk",1
"96","Hdoff","turnover",3
"97","Hdoff.E.Re-Pick","1on1",1
"98","Hdoff.E.Re-Pick","Cut",0
"99","Hdoff.E.Re-Pick","field_goal",4
"100","Hdoff.E.Re-Pick","foul",0
"101","Hdoff.E.Re-Pick","Pick",0
"102","Hdoff.E.Re-Pick","Post",1
"103","Hdoff.E.Re-Pick","Rc.Pk.E.Mk.Hdof",0
"104","Hdoff.E.Re-Pick","Re-Pick",0
"105","Hdoff.E.Re-Pick","turnover",1
"106","None","field_goal",2
"107","None","foul",7
"108","None","turnover",5
"109","Pick","1on1",32
"110","Pick","Cut",10
"111","Pick","Dime in",9
"112","Pick","field_goal",106
"113","Pick","foul",35
"114","Pick","Hdoff",3
"115","Pick","None",0
"116","Pick","Pick",52
"117","Pick","Pk.E.Scr",1
"118","Pick","Post",32
"119","Pick","Rc.Pk.E.Mk.Hdof",2
"120","Pick","Re-Pick",23
"121","Pick","Scr_Pker",5
"122","Pick","Scr.E.Pk",0
"123","Pick","Screen",19
"124","Pick","Spotup",88
"125","Pick","Stg.Pk",14
"126","Pick","Stg.Scr",0
"127","Pick","turnover",28
"128","Pick_Screener","Post",0
"129","Pk_Hdof.Rc","1on1",4
"130","Pk_Hdof.Rc","Cut",0
"131","Pk_Hdof.Rc","Dime in",0
"132","Pk_Hdof.Rc","field_goal",0
"133","Pk_Hdof.Rc","foul",1
"134","Pk_Hdof.Rc","Hdoff",0
"135","Pk_Hdof.Rc","Hdoff.E.Re-Pick",0
"136","Pk_Hdof.Rc","Pick",1
"137","Pk_Hdof.Rc","Post",0
"138","Pk_Hdof.Rc","Scr_Hdof.Mk",5
"139","Pk_Hdof.Rc","Screen",0
"140","Pk_Hdof.Rc","Spotup",1
"141","Pk_Hdof.Rc","Stg.Pk",0
"142","Pk_Hdof.Rc","turnover",0
"143","Pk_Scr.Rc","1on1",0
"144","Pk_Scr.Rc","Dime in",0
"145","Pk_Scr.Rc","field_goal",1
"146","Pk_Scr.Rc","foul",2
"147","Pk_Scr.Rc","None",0
"148","Pk_Scr.Rc","Pick",0
"149","Pk_Scr.Rc","Post",1
"150","Pk_Scr.Rc","Re-Pick",0
"151","Pk_Scr.Rc","Screen",0
"152","Pk_Scr.Rc","Spotup",1
"153","Pk_Scr.Rc","turnover",0
"154","Pk.E.Scr","1on1",0
"155","Pk.E.Scr","Dime in",1
"156","Pk.E.Scr","field_goal",1
"157","Pk.E.Scr","Hdoff",0
"158","Pk.E.Scr","Pick",0
"159","Pk.E.Scr","Rc.Scr.E.Pk",0
"160","Pk.E.Scr","Scr.E.Pk_SamePl",0
"161","Pk.E.Scr","Screen",0
"162","Pk.E.Scr","Seq.Scr.Mk",1
"163","Pk.E.Scr","Stg.Scr",0
"164","Pk.E.Scr","turnover",0
"165","Post","1on1",1
"166","Post","Cut",8
"167","Post","Dime in",7
"168","Post","field_goal",68
"169","Post","foul",20
"170","Post","Hdof F Post",1
"171","Post","Hdof/Post",7
"172","Post","Hdoff",1
"173","Post","Pick",3
"174","Post","Pk_Scr.Rc",0
"175","Post","Post",1
"176","Post","Screen",2
"177","Post","Spotup",17
"178","Post","Stg.Scr",0
"179","Post","turnover",12
"180","Rc.Hdof.E.Mk.One","1on1",0
"181","Rc.Hdof.E.Mk.One","field_goal",1
"182","Rc.Hdof.E.Mk.One","foul",0
"183","Rc.Hdof.E.Mk.One","Pk_Hdof.Rc",0
"184","Rc.Hdof.E.Mk.One","Post",0
"185","Rc.Hdof.E.Mk.One","Rc.Hdof.E.Mk.One",0
"186","Rc.Hdof.E.Mk.One","Spotup",0
"187","Rc.Hdof.E.Mk.One","turnover",0
"188","Rc.Pk.E.Mk.Hdof","field_goal",0
"189","Rc.Pk.E.Mk.Hdof","Hdoff",0
"190","Rc.Pk.E.Mk.Hdof","None",0
"191","Rc.Pk.E.Mk.Hdof","Pick",0
"192","Rc.Pk.E.Mk.Hdof","Pk_Hdof.Rc",0
"193","Rc.Pk.E.Mk.Hdof","Post",1
"194","Rc.Pk.E.Mk.Hdof","Rc.Hdof.E.Mk.One",1
"195","Rc.Scr.E.Mk.Hdof","field_goal",0
"196","Rc.Scr.E.Mk.Hdof","foul",0
"197","Rc.Scr.E.Mk.Hdof","None",0
"198","Rc.Scr.E.Mk.Hdof","Pick",0
"199","Rc.Scr.E.Mk.Hdof","Pk_Hdof.Rc",0
"200","Rc.Scr.E.Mk.Hdof","Pk_Scr.Rc",0
"201","Rc.Scr.E.Mk.Hdof","Stg.Scr",0
"202","Rc.Scr.E.Mk.Hdof","turnover",0
"203","Rc.Scr.E.MkOne","1on1",0
"204","Rc.Scr.E.MkOne","field_goal",1
"205","Rc.Scr.E.MkOne","foul",0
"206","Rc.Scr.E.MkOne","Hdoff",0
"207","Rc.Scr.E.MkOne","Pick",0
"208","Rc.Scr.E.MkOne","Pick_Screener",0
"209","Rc.Scr.E.MkOne","Post",0
"210","Rc.Scr.E.MkOne","Rc.Scr.E.MkOne",0
"211","Rc.Scr.E.MkOne","Scr_Scrner",5
"212","Rc.Scr.E.MkOne","Scr.E.Pk_SamePl",0
"213","Rc.Scr.E.MkOne","Screen",0
"214","Rc.Scr.E.MkOne","Stg.Scr",3
"215","Rc.Scr.E.Pk","1on1",1
"216","Rc.Scr.E.Pk","Cut",0
"217","Rc.Scr.E.Pk","Dime in",0
"218","Rc.Scr.E.Pk","field_goal",6
"219","Rc.Scr.E.Pk","foul",3
"220","Rc.Scr.E.Pk","Hdoff",1
"221","Rc.Scr.E.Pk","None",0
"222","Rc.Scr.E.Pk","Pick",5
"223","Rc.Scr.E.Pk","Pk.E.Scr",0
"224","Rc.Scr.E.Pk","Post",0
"225","Rc.Scr.E.Pk","Rc.Scr.E.MkOne",1
"226","Rc.Scr.E.Pk","Re-Pick",0
"227","Rc.Scr.E.Pk","Scr_Pker",0
"228","Rc.Scr.E.Pk","Scr_Scrner",1
"229","Rc.Scr.E.Pk","Scr.E.Pk",0
"230","Rc.Scr.E.Pk","Screen",1
"231","Rc.Scr.E.Pk","Spotup",4
"232","Rc.Scr.E.Pk","Stg.Pk",5
"233","Rc.Scr.E.Pk","turnover",0
"234","Re-Pick","1on1",1
"235","Re-Pick","Cut",1
"236","Re-Pick","Dime in",1
"237","Re-Pick","field_goal",5
"238","Re-Pick","foul",2
"239","Re-Pick","Hdoff",2
"240","Re-Pick","Pick",4
"241","Re-Pick","Pk.E.Scr",0
"242","Re-Pick","Post",1
"243","Re-Pick","Re-Pick",0
"244","Re-Pick","Screen",1
"245","Re-Pick","Spotup",11
"246","Re-Pick","Stg.Pk",1
"247","Re-Pick","turnover",1
"248","Re-Screen","1on1",0
"249","Re-Screen","field_goal",2
"250","Re-Screen","foul",1
"251","Re-Screen","Hdof_Scr.Rc",0
"252","Re-Screen","Hdoff",0
"253","Re-Screen","Pick",0
"254","Re-Screen","Post",1
"255","Re-Screen","Scr.E.Pk",0
"256","Re-Screen","Scr.E.Pk_SamePl",1
"257","Re-Screen","Spotup",1
"258","Re-Screen","Stg.Scr",0
"259","Re-Screen","turnover",1
"260","Scr_Hdof.Mk","Pick",0
"261","Scr_Hdof.Mk","Pk_Hdof.Rc",0
"262","Scr_Hdof.Mk","Screen",0
"263","Scr_Hdof.Mk","Stg.Scr",8
"264","Scr_Pker","1on1",0
"265","Scr_Pker","field_goal",1
"266","Scr_Pker","foul",0
"267","Scr_Pker","Hdof/Post",1
"268","Scr_Pker","Pick",0
"269","Scr_Pker","Post",0
"270","Scr_Pker","Rc.Scr.E.Mk.Hdof",0
"271","Scr_Pker","Rc.Scr.E.Pk",0
"272","Scr_Pker","Scr_Scrner",0
"273","Scr_Pker","Scr.E.Pk",4
"274","Scr_Pker","Screen",0
"275","Scr_Pker","Spotup",0
"276","Scr_Pker","Stg.Scr",1
"277","Scr_Scrner","1on1",2
"278","Scr_Scrner","Cut",3
"279","Scr_Scrner","Dime in",0
"280","Scr_Scrner","field_goal",7
"281","Scr_Scrner","foul",5
"282","Scr_Scrner","Hdoff",1
"283","Scr_Scrner","None",0
"284","Scr_Scrner","Pick",6
"285","Scr_Scrner","Post",10
"286","Scr_Scrner","Rc.Scr.E.MkOne",0
"287","Scr_Scrner","Rc.Scr.E.Pk",1
"288","Scr_Scrner","Scr_Scrner",1
"289","Scr_Scrner","Scr.E.Pk",1
"290","Scr_Scrner","Scr.E.Pk_SamePl",3
"291","Scr_Scrner","Screen",3
"292","Scr_Scrner","Seq.Scr.Mk",0
"293","Scr_Scrner","Spotup",4
"294","Scr_Scrner","Stg.Scr",1
"295","Scr_Scrner","turnover",2
"296","Scr.E.Hdof","Cut",1
"297","Scr.E.Hdof","field_goal",2
"298","Scr.E.Hdof","Screen",0
"299","Scr.E.Hdof","Spotup",1
"300","Scr.E.Pk","1on1",2
"301","Scr.E.Pk","Cut",1
"302","Scr.E.Pk","Dime in",1
"303","Scr.E.Pk","field_goal",16
"304","Scr.E.Pk","foul",2
"305","Scr.E.Pk","Hdof_Scr.Rc",1
"306","Scr.E.Pk","Hdoff",1
"307","Scr.E.Pk","Pick",2
"308","Scr.E.Pk","Post",3
