"","strFrom","strTo","freq"
"1","1on1","1on1",0
"2","1on1","Cut",1
"3","1on1","Dime in",3
"4","1on1","field_goal",37
"5","1on1","foul",10
"6","1on1","Hdoff",1
"7","1on1","None",1
"8","1on1","Pick",2
"9","1on1","Post",1
"10","1on1","Scr.E.Pk",0
"11","1on1","Screen",1
"12","1on1","Spotup",11
"13","1on1","Stg.Scr",0
"14","1on1","turnover",2
"15","Cut","1on1",0
"16","Cut","Cut",0
"17","Cut","Dime in",0
"18","Cut","field_goal",9
"19","Cut","foul",1
"20","Cut","Hdoff",2
"21","Cut","None",0
"22","Cut","Pick",2
"23","Cut","Post",1
"24","Cut","Screen",1
"25","Cut","Seq.Scr.Mk",0
"26","Cut","Spotup",2
"27","Cut","turnover",3
"28","Dime in","1on1",1
"29","Dime in","Cut",0
"30","Dime in","Dime in",1
"31","Dime in","field_goal",7
"32","Dime in","foul",5
"33","Dime in","Pick",0
"34","Dime in","Spotup",1
"35","Dime in","turnover",2
"36","Hdff_E_Re-Pick","turnover",0
"37","Hdof F Post","field_goal",0
"38","Hdof F Post","turnover",0
"39","Hdof_Scr.Rc","1on1",0
"40","Hdof_Scr.Rc","Cut",0
"41","Hdof_Scr.Rc","Dime in",0
"42","Hdof_Scr.Rc","field_goal",2
"43","Hdof_Scr.Rc","foul",0
"44","Hdof_Scr.Rc","Hdof.E.Scr",0
"45","Hdof_Scr.Rc","Hdoff",0
"46","Hdof_Scr.Rc","Hdoff.E.Re-Pick",0
"47","Hdof_Scr.Rc","Pick",0
"48","Hdof_Scr.Rc","Pk_Hdof.Rc",0
"49","Hdof_Scr.Rc","Pk_Scr.Rc",0
"50","Hdof_Scr.Rc","Post",0
"51","Hdof_Scr.Rc","Rc.Hdof.E.Mk.One",0
"52","Hdof_Scr.Rc","Re-Pick",0
"53","Hdof_Scr.Rc","Screen",0
"54","Hdof_Scr.Rc","Spotup",0
"55","Hdof_Scr.Rc","turnover",0
"56","Hdof_Scrner","1on1",0
"57","Hdof_Scrner","Dime in",0
"58","Hdof_Scrner","field_goal",1
"59","Hdof_Scrner","foul",0
"60","Hdof_Scrner","Pick",0
"61","Hdof_Scrner","Pk_Hdof.Rc",0
"62","Hdof_Scrner","Screen",0
"63","Hdof_Scrner","turnover",1
"64","Hdof.E.Scr","1on1",0
"65","Hdof.E.Scr","Post",0
"66","Hdof.E.Scr","Scr.E.Pk_SamePl",0
"67","Hdof.E.Scr","Spotup",0
"68","Hdof/Post","1on1",0
"69","Hdof/Post","Dime in",0
"70","Hdof/Post","field_goal",0
"71","Hdof/Post","foul",0
"72","Hdof/Post","Pick",1
"73","Hdof/Post","Post",0
"74","Hdof/Post","Spotup",1
"75","Hdoff","1on1",2
"76","Hdoff","Cut",0
"77","Hdoff","Dime in",0
"78","Hdoff","field_goal",3
"79","Hdoff","foul",1
"80","Hdoff","Hdff_E_Re-Pick",0
"81","Hdoff","Hdof_Scr.Rc",1
"82","Hdoff","Hdof.E.Scr",0
"83","Hdoff","Hdoff",1
"84","Hdoff","Hdoff.E.Re-Pick",1
"85","Hdoff","Pick",1
"86","Hdoff","Pk_Hdof.Rc",4
"87","Hdoff","Post",0
"88","Hdoff","Rc.Hdof.E.Mk.One",1
"89","Hdoff","Rc.Scr.E.MkOne",1
"90","Hdoff","Re-Pick",0
"91","Hdoff","Scr_Hdof.Mk",1
"92","Hdoff","Scr.E.Pk",0
"93","Hdoff","Screen",4
"94","Hdoff","Spotup",2
"95","Hdoff","Stg.Pk",0
"96","Hdoff","turnover",2
"97","Hdoff.E.Re-Pick","1on1",0
